# -------------------------------------------------------
# App: nz.thesmartlemon.tap, date: 20120406-20120407
# -------------------------------------------------------

date,device,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120407,Motorola Defy,1,0,1,1,0,1,1,0
20120407,HTC Nexus One,1,1,1,1,1,0,0,0
20120407,HTC Thunderbolt,1,1,1,1,1,0,0,0
20120407,Huawei U8650,1,0,1,1,0,0,0,0
20120407,Samsung Admire,1,0,1,1,0,1,1,0
20120407,Samsung Galaxy Ace,1,1,1,1,1,0,0,0
20120407,Samsung Galaxy Tab,1,0,1,1,0,1,1,0
20120407,Samsung Galaxy S2,2,2,2,2,2,0,0,0
20120407,Samsung Galaxy Spica,1,1,1,1,1,0,0,0
