# -------------------------------------------------------
# App: nz.thesmartlemon.tap, date: 20120406-20120407
# -------------------------------------------------------

date,language,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20120407,pt_PT,1,1,1,1,1,0,0,0
20120407,hr_HR,1,0,1,1,0,0,0,0
20120407,fr_FR,1,1,1,1,1,0,0,0
20120407,en_US,4,2,4,4,2,2,2,0
20120407,en_NZ,2,1,2,2,1,1,1,0
20120407,de_DE,1,1,1,1,1,0,0,0
